Code,Name,Message
P0001,OpenComment,End of file before comment closed
P0002,SyntaxError,Syntax error
P0003,StructureDuplicatedElement,Structure has more than one element with name
P0004,SubrangeMinStrictlyLessMax,Subrange declaration minimum value is not less than the maximum
P0005,EnumTypeDeclDuplicateItem,Enumeration type declaration has duplicated value
P0006,FunctionCallMixedArgTypes,Function call mixes named (formal) and positional (non-format) input arguments
P0007,FunctionInvocationMissingInput,Function invocation assigns named (formal) input that is not defined
P0008,FunctionInvocationRequiresFormal,Function invocation requires non-formal inputs but the invocation has formal inputs
P0009,FunctionInvocationUndefinedOutput,Function invocation assigns output that is not an output variable of the function
P0010,RecursiveCycle,Library has a recursive cycle
P0011,ProgramMissingTaskConfig,Program task configuration reference not defined
P0012,EnumNotDeclared,Enumeration is not declared
P0013,EnumRecursive,Recursive enumeration for type
P0014,EnumValueNotDefined,Enumeration uses value that is not defined in the enumeration
P0015,VariableUndefined,Variable not defined before used
P0016,ConstantMustHaveInitializer,Variable is constant but does not define value
P0017,FunctionBlockNotConstant,CONSTANT qualifier is not permitted for function block instance type
P0018,VariableMustBeConst,External var is global constant and must be declared constant
P0019,TypeDeclNameDuplicated,Type declaration name is duplicated
P0020,DefinitionNameDuplicated,Definition name is duplicated
P0021,FunctionBlockNotInScope,Function block invocation is not a variable in scope
P0022,UndeclaredUnknownType,Unknown type
P0023,CannotCanonicalizePath,Unable to canonicalize the path
P0024,CannotReadMetadata,Unable to read metadata for the path
P0025,CannotReadDirectory,Unable to read directory
P0026,CannotReadFile,Unable to read file
P0027,SymlinkUnsupported,Symlinks are not supported
P0028,UnsupportedEncoding,File encoding is not supported
P0029,UnsupportedStdLibType,Referenced type is valid but not implemented
P0030,NoContent,Set of valid source files has no content
P0031,UnexpectedToken,Unmatched character sequence in source text
P0032,CStyleComment,C-style comment not allowed
P0033,PouDeclNameDuplicated,POU declaration name is duplicated
P0034,UnexpectedElement,Element is not permitted at this compiler state
P0035,ParentEnumNotDeclared,Parent enumeration is not declared
P9999,NotImplemented,Capability is not implemented (yet!)
